Date,Title,Investment,url
26/01/2018,Three new ways to manage files and free up space on Files Go,,https://blog.google/intl/en-africa/products/android-chrome-play/three-new-ways-to-manage-files-and-free/
06/02/2018,Itâ€™s Safer Internet Day: key tools to protect yourself online,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/its-safer-internet-day-key-tools-to/
22/02/2018,Bringing the power of YouTube to more countries with YouTube Go,,https://blog.google/intl/en-africa/products/android-chrome-play/bringing-power-of-youtube-to-more/
01/03/2018,Connecting more Africans with jobs,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/connecting-more-africans-with-jobs/
19/03/2018,Launchpad Accelerator Africa: growing a community of startup influencers in Africa,,https://blog.google/intl/en-africa/company-news/inside-google/launchpad-accelerator-africa-growing/
22/03/2018,Announcing the 2018 Google Africa Scholarships!,,https://blog.google/intl/en-africa/company-news/inside-google/announcing-2018-google-africa/
12/04/2018,"Introducing Google Go;  A lighter, faster way to search.",,https://blog.google/intl/en-africa/products/android-chrome-play/introducing-google-go-lighter-faster/
27/04/2018,Announcing the Google Africa PhD Fellowship Program,,https://blog.google/intl/en-africa/company-news/inside-google/announcing-google-africa-phd-fellowship/
09/05/2018,Applications open for students leads in the Africa Developer Student Club program,,https://blog.google/intl/en-africa/company-news/technology/applications-open-for-students-leads-in/
23/05/2018,"Google Impact Challenge, Africa: Empowering Africans to drive community impact",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/google-impact-challenge-africa/
13/06/2018,Google AI in Ghana,,https://blog.google/intl/en-africa/company-news/technology/google-ai-in-ghana/
26/07/2018,Google for Nigeria: Making the internet more useful for more people,,https://blog.google/intl/en-africa/company-news/inside-google/google-for-nigeria-making-internet-more_68/
16/08/2018,Making it easier to Search in Swahili,,https://blog.google/intl/en-africa/company-news/inside-google/making-it-easier-to-search-in-swahili/
11/10/2018,Celebrating the Web Rangers programme in Africa!,,https://blog.google/intl/en-africa/company-news/inside-google/celebrating-web-rangers-programme-in/
06/11/2018,Announcing the finalists for the 2018 Google Impact Challenge Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/announcing-finalists-for-2018-google/
12/11/2018,Making smartphones more affordable and accessible in Africa,,https://blog.google/intl/en-africa/products/android-chrome-play/making-smartphones-more-affordable-and/
28/11/2018,Backing Africaâ€™s forward thinkers -- Meet the 2018 Google.org Impact Challenge winners,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/backing-africas-forward-thinkers-mee/
06/02/2019,Safer Internet Day 2019: Scaling our Online Safety Programmes in Africa,,https://blog.google/intl/en-africa/company-news/inside-google/safer-internet-day-2019-scaling-our/
08/03/2019,Celebrating International Women's Day 2019,,https://blog.google/intl/en-africa/company-news/inside-google/celebrating-international-womens-day/
12/03/2019,YouTube Music Debuts in South Africa: Itâ€™s All Here,,https://blog.google/intl/en-africa/company-news/inside-google/youtube-music-debuts-in-south-africa/
15/04/2019,Advance your career with the Google Africa Certifications Scholarships,,https://blog.google/intl/en-africa/company-news/technology/advance-your-career-with-google-africa/
01/07/2019,"Inviting News Organizations in Africa, Middle East & Turkey to the Google News Initiative (GNI) Innovation Challenge",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/inviting-news-organizations-in-africa/
14/08/2019,"Discover new information and inspiration from Google, personalized for you",,https://blog.google/intl/en-africa/products/explore-get-answers/discover-new-information-and/
29/10/2019,"Google supports Africa Code Week empowering over 100,000 students through Computer Science",,https://blog.google/intl/en-africa/company-news/technology/google-supports-africa-code-week/
30/10/2019,"Google for Kenya:  Preserving our culture, and helping Kenyan businesses to grow",,https://blog.google/intl/en-africa/company-news/inside-google/google-for-kenya-preserving-our-culture/
28/11/2019,Google Startup Week Lagos - helping Launchpad Accelerator Africa startups take their businesses global,,https://blog.google/intl/en-africa/company-news/technology/google-africa-startup-week/
28/11/2019,Helping families in Africa stay safe online,,https://blog.google/intl/en-africa/company-news/inside-google/helping-families-in-africa-stay-safe/
28/01/2020,Announcing our first developer Space in Africa,,https://blog.google/intl/en-africa/company-news/technology/google-africa-developer-space/
13/02/2020,Celebrate the 30th anniversary of Nelson Mandelaâ€™s release from prison on Google Arts & Culture,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/celebrate-30th-anniversary-of-nelson/
18/02/2020,"Funding 21 news projects in the Middle East, Africa and Turkey",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/funding-21-news-projects-in-middle-eas/
15/04/2020,A Global Journalism Emergency Relief Fund for local news,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/a-global-journalism-emergency-relief/
22/04/2020,Grow your skills with the Google Africa Developer Scholarships,,https://blog.google/intl/en-africa/company-news/technology/grow-your-skills-with-google-africa/
23/04/2020,Itâ€™s now free to sell on Google,,https://blog.google/intl/en-africa/products/explore-get-answers/its-now-free-to-sell-on-google/
23/04/2020,Helping you avoid COVID-19 online security risks,,https://blog.google/intl/en-africa/company-news/technology/helping-you-avoid-covid-19-online/
29/04/2020,Showcasing useful and innovative literacy apps during the COVID-19 school closures,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/showcasing-useful-and-innovative/
11/05/2020,How we're responding to COVID-19 across Africa,,https://blog.google/intl/en-africa/company-news/inside-google/how-were-responding-to-covid-19-across/
25/05/2020,"Celebrating Africa Day, virtually",,https://blog.google/intl/en-africa/company-news/inside-google/celebrating-africa-day-virtually/
18/06/2020,Google for Startups Accelerator Africa announces Class 5 Online!,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/google-for-startups-accelerator-africa/
24/06/2020,"Google for Nonprofits expands to Ghana, Nigeria and Tanzania",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/google-for-nonprofits-expands-to-ghana/
28/07/2020,Growing access and inclusion with more affordable smartphones,,https://blog.google/intl/en-africa/products/android-chrome-play/growing-access-and-inclusion-with-more/
28/08/2020,Improving mobile internet access through digital literacy,,https://blog.google/intl/en-africa/products/android-chrome-play/improving-mobile-internet-access/
08/09/2020,Celebrating International Literacy Day with Read Along,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/internationalliteracyday2020/
15/09/2020,Helping Africa restart the economy,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/helping-africa-restart-economy/
23/09/2020,Supporting the growth of the Tourism Industry in Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/supporting-growth-of-tourism-industry/
01/10/2020,"Happy Independence Day, Nigeria: 5 ways to join the virtual celebrations",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/happy-independence-day-nigeria-5-ways/
05/10/2020,Celebrating teachers leading in crisis and lifting others up on World Teacherâ€™s Day,,https://blog.google/intl/en-africa/company-news/inside-google/celebrating-teachers-leading-in-crisis/
20/10/2020,Mashujaa: Celebrate the communities of Kenya with Google Arts & Culture,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/mashujaa-celebrate-communities-of-kenya/
21/10/2020,"Cybersecurity Month: Providing helpful resources for parents, teachers & students to navigate the digital world",,https://blog.google/intl/en-africa/company-news/inside-google/cybersecurity-month-providing-helpfu/
11/11/2020,e-Conomy Africa 2020: Understanding Africaâ€™s $180B internet economy future,,https://blog.google/intl/en-africa/company-news/technology/e-conomyafricarepor/
16/11/2020,The opportunity for â€œDigital Sprintersâ€,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/the-opportunity-for-digital-sprinters/
17/11/2020,Celebrating Ghanaian Contemporary Art with Google Arts & Culture,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/celebrating-ghanaian-contemporary-ar/
25/11/2020,YouTubeBlack Africa Creator Week- Supporting and Celebrating African Creators,,https://blog.google/intl/en-africa/company-news/technology/youtubeblack-africa-creator-week/
01/12/2020,Introducing people cards: easy way to get found on Google Search,,https://blog.google/intl/en-africa/products/explore-get-answers/introducing-people-cards-easy-way-to/
12/01/2021,Meet the African #YouTubeBlackVoices Creator Class of 2021,,https://blog.google/intl/en-africa/company-news/technology/african-youtubeblackvoices-creators-2021/
28/01/2021,Supporting Kenya's Economic Recovery,,https://blog.google/intl/en-africa/company-news/inside-google/supporting-kenyas-economic-recovery/
09/02/2021,Internet Day: Safer with Google,,https://blog.google/intl/en-africa/company-news/inside-google/internet-day-safer-with-google/
18/02/2021,Our commitment to learning and 50+ new education features,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/our-commitment-to-learning-and-50-new/
23/02/2021,"Fostering innovation in Africa, the Middle East and Turkey",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/fostering-innovation-in-africa-middle/
01/03/2021,South Africa is an explorerâ€™s paradise,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/south-africa-is-explorers-paradise/
08/03/2021,A call for a better future for women and girls in Africa,,https://blog.google/intl/en-africa/company-news/inside-google/a-call-for-better-future-for-women-and/
11/03/2021,Announcing new Google Career Certificates to help Africans learn new skills for digital jobs,,https://blog.google/intl/en-africa/company-news/inside-google/announcing-new-google-career/
30/03/2021,Redefining what a map can be with new information and AI,,https://blog.google/intl/en-africa/company-news/technology/redefining-what-map-can-be-with-new/
31/03/2021,How fact checkers and Google.org are fighting misinformation.,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/how-fact-checkers-and-googleorg-are/
28/04/2021,5 ways to explore Lagos creative communities on Google Arts & Culture,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/ekoforshow/
29/04/2021,Our continued commitment to helping grow the startup ecosystem in Africa,,https://blog.google/intl/en-africa/company-news/inside-google/our-continued-commitment-to-helping/
19/05/2021,More ways we're making every day safer with Google,,https://blog.google/intl/en-africa/products/android-chrome-play/more-ways-were-making-every-day-safer/
19/05/2021,"Search, explore and shop the worldâ€™s information, powered by AI",,https://blog.google/intl/en-africa/company-news/technology/search-explore-and-shop-worlds/
20/05/2021,How anyone can make Maps more accessible,,https://blog.google/intl/en-africa/products/explore-get-answers/how-anyone-can-make-maps-more-accessible/
20/05/2021,The Future is Africa: African Developers are Building for the World,,https://blog.google/intl/en-africa/company-news/technology/the-future-is-africa-african-developers/
25/05/2021,Weâ€™re celebrating Africa Day and enjoying the power of African culture and music,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/were-celebrating-africa-day-and/
03/06/2021,Supporting Small Businesses in Africa: Google for Small Business launched across Sub-Saharan Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/supporting-small-businesses-in-africa/
09/06/2021,YouTube Announces Class of 2022 Application Date for the #YouTubeBlack Voices Fund,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/youtube-announces-class-of-2022/
21/06/2021,Supporting startups and SMEs in Africa,,https://blog.google/intl/en-africa/company-news/inside-google/googles-commitment-to-underserved/
02/07/2021,How weâ€™re supporting 14 new AI for Social Good projects in Sub Saharan Africa,,https://blog.google/intl/en-africa/company-news/technology/how-were-supporting-14-new-ai-for/
12/07/2021,YouTube Shorts arrives in Sub Saharan Africa,,https://blog.google/intl/en-africa/company-news/technology/youtube-shorts-arrives-in-sub-saharan/
14/07/2021,"Meet the 22 news innovators selected from the 2021 GNI Middle East, Turkey and Africa challenge",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/meet-22-news-innovators-selected-fro/
10/08/2021,Giving kids and teens a safer experience online,,https://blog.google/intl/en-africa/products/explore-get-answers/giving-kids-and-teens-safer-experience/
10/08/2021,New safety and digital wellbeing options for younger people on YouTube and YouTube Kids,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/new-safety-and-digital-wellbeing/
11/08/2021,Invitation to apply for the Developers for Africa event,,https://blog.google/intl/en-africa/company-news/technology/invitation-to-apply-for-developers-for/
23/08/2021,Celebrating our first YouTube Festival in Sub-Saharan Africa,,https://blog.google/intl/en-africa/company-news/technology/celebrating-our-first-youtube-festiva/
15/09/2021,YouTube NextUp: Are you the next big thing on YouTube?,,https://blog.google/intl/en-africa/company-news/technology/youtube-nextup-are-you-next-big-thing/
29/09/2021,How AI is making information more useful,,https://blog.google/intl/en-africa/company-news/technology/how-ai-is-making-information-more-usefu/
01/10/2021,Support for African startup founders looking to scale,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/support-for-african-startup-founders/
21/10/2021,Meet The #YouTubeBlack Voices Music Class of 2022,,https://blog.google/intl/en-africa/company-news/technology/meet-youtubeblack-voices-music-class-of/
29/10/2021,Supporting Journalism in Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/supporting-journalism-in-africa/
03/11/2021,Applications open for the Google for Startups Accelerator Africa Class 7,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/applications-open-for-google-for/
09/12/2021,Performance Max campaigns launch to advertisers in Sub-Saharan Africa,,https://blog.google/intl/en-africa/products/explore-get-answers/performance-max-campaigns-launch-to/
19/01/2022,Supporting Journalism in South Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/supporting-journalism-in-south-africa/
27/01/2022,Meet the African #YouTubeBlackVoices Creator Class of 2022,,https://blog.google/intl/en-africa/company-news/technology/meet-african-youtubeblackvoices-creator/
21/02/2022,African developers: creating opportunities and building for the future,,https://blog.google/intl/en-africa/company-news/technology/african-developers-creating/
23/02/2022,"Seeking news innovators in Middle East, Turkey & Africa",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/seeking-news-innovators-in-middle-eas/
01/03/2022,#LookMeUp: Supporting Africa women entrepreneurs during International Women's Month,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/lookmeup-supporting-africa-women/
14/03/2022,Meet Google for Startups Accelerator Africa Class 7,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/meet-google-for-startups-accelerator/
16/03/2022,Helping Africans create their own opportunities,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/helping-africans-create-their-own/
18/03/2022,"The Equiano subsea cable has arrived in Togo, first stop in Africa",,https://blog.google/intl/en-africa/company-news/inside-google/the-equiano-subsea-cable-has-arrived-in/
11/04/2022,Google at the African Union,,https://blog.google/intl/en-africa/company-news/inside-google/google-at-african-union/
19/04/2022,Weâ€™re hiring for our first product development center in Africa,,https://blog.google/intl/en-africa/company-news/inside-google/were-hiring-for-our-first-produc/
21/04/2022,Equianoâ€™s next stop is in Nigeria,,https://blog.google/intl/en-africa/company-news/inside-google/equianos-next-stop-is-in-nigeria/
11/05/2022,"Announcing Google Africa Developer Scholarship, Class 5",,https://blog.google/intl/en-africa/company-news/technology/announcing-google-africa-developer/
16/05/2022,A Digital Growth Program for Publishers in South Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/a-digital-growth-program-for-publishers/
17/05/2022,Step into the MeroÃ« pyramids with Google,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/step-into-meroe-pyramids-with-google/
17/05/2022,Announcing the Black Founders Fund 2022,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/announcing-black-founders-fund-2022/
25/05/2022,Google Research enhances its AI growth in Africa,,https://blog.google/intl/en-africa/company-news/technology/google-research-enhances-its-ai-grow/
23/06/2022,Google helps African SMBs embrace ecommerce,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/google-helps-african-smbs-embrace/
27/06/2022,Supporting Marginalised Peopleâ€™s Craft with Carakana,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/supporting-marginalised-peoples-craf/
18/07/2022,How Gen Z connects with their faith and spiritual community,,https://blog.google/intl/en-africa/company-news/technology/how-gen-z-connects-with-their-faith-and/
26/07/2022,Meet The YouTube Music Foundry Class of 2022,,https://blog.google/intl/en-africa/company-news/technology/meet-youtube-music-foundry-class-of-2022/
28/07/2022,"Innovation success in Middle East, Africa and Turkey",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/innovation-success-in-middle-eas/
01/08/2022,Supporting Small Businesses and Youth-led Startups in Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/supporting-small-businesses-and-you/
10/08/2022,Announcing the Redefining Womanhood online exhibition on Google Arts & Culture,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/announcing-redefining-womanhood-online/
16/08/2022,Supporting Natural Language Processing (NLP)  in Africa,,https://blog.google/intl/en-africa/company-news/technology/supporting-natural-language-processing/
17/08/2022,Giving African languages more Latin font choices,,https://blog.google/intl/en-africa/products/connect-communicate/giving-african-languages-more-latin/
06/09/2022,Meet Google for Startups Black Founders Fund in Africa 2022 Startups,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/meet-google-for-startups-black-founders/
21/09/2022,Made on YouTube: supporting the next wave of creative entrepreneurs,,https://blog.google/intl/en-africa/company-news/technology/made-on-youtube-supporting-next-wave-of/
30/09/2022,Celebrating South Africaâ€™s heritage through its diverse art,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/celebrating-south-africas-heritage/
03/10/2022,Using praise and worship to connect with Gen Z online in a global crisis,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/using-praise-and-worship-to-connect-genz/
05/10/2022,Delivering on our $1B commitment in Africa,,https://blog.google/intl/en-africa/company-news/inside-google/delivering-on-our-1b-commitment-in/
06/10/2022,Voice typing for African languages,,https://blog.google/intl/en-africa/products/connect-communicate/voice-typing-for-african-languages/
24/10/2022,Preserving one of Nigeria's last sacred groves,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/preserving-one-of-nigerias-last-sacred/
25/10/2022,Supporting African news organisations who are advancing media literacy,,https://blog.google/intl/en-africa/company-news/inside-google/supporting-african-news-organisations/
26/10/2022,Helping African job seekers prepare for interviews,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/helping-african-job-seekers-prepare-for/
31/10/2022,How building a YouTube channel helped a Muslim influencer on his faith journey,,https://blog.google/intl/en-africa/company-news/inside-google/spiritualityinafr/
03/11/2022,Telling powerful African stories through colour,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/telling-powerful-african-stories/
15/11/2022,"Meet The YouTube Black Voices Creator, Artist, Singer and Songwriter Class of 2023",,https://blog.google/intl/en-africa/company-news/technology/meet-the-youtube-black-voices-creator-artist-singer-and-songwriter-class-of-2023/
31/01/2023,Google for Startups Accelerator Africa: Call for Applications for Women Founders,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/google-for-startups-accelerator-africa-call-for-applications-for-women-founders/
06/02/2023,An important next step on our AI journey,,https://blog.google/intl/en-africa/products/explore-get-answers/an-important-next-step-on-our-ai-journey/
07/02/2023,A mission to ensure a safe digital experience in Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/africa-online-safety-fund-2023/
08/02/2023,"From images to videos, how AI is helping you search visually",,https://blog.google/intl/en-africa/products/explore-get-answers/visual-search-ai/
15/02/2023,A spotlight on the Maasai community on Google Arts & Culture,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/a-spotlight-on-the-maasai-community-on-google-arts-culture/
20/02/2023,Nigerian fact checkers fight election misinformation with Full Fact's AI Tools,,https://blog.google/intl/en-africa/company-news/technology/nigerian-fact-checkers-fight-election-misinformation-with-full-facts-ai-tools/
28/02/2023,Apply for the Google for Startups Black Founders Fund 2023,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/apply-for-the-black-founders-fund-2023/
08/03/2023,Championing Women in Africa on International Womenâ€™s Day,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/iwd2023/
16/03/2023,Empowering the next generation of tech innovators in Sub-Saharan Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/empowering-the-next-generation-of-tech-innovators-in-sub-saharan-africa/
24/03/2023,6 Ways Google and YouTube Can Help You Celebrate Ramadan,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/6-ways-google-and-youtube-can-help-you-celebrate-ramadan/
19/04/2023,How The Nazareth Church centres African spirituality and empowers the youth,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/how-the-nazareth-church-centres-african-spirituality-and-empowers-the-youth/
09/05/2023,How weâ€™re supporting access to emergency maternal care in Nigeria,,https://blog.google/intl/en-africa/company-news/technology/supporting-access-to-emergency-maternal-care/
11/05/2023,Google I/O 2023: Making AI more helpful for everyone,,https://blog.google/intl/en-africa/company-news/google-io-2023-making-ai-more-helpful-for-everyone/
